"Tabela 283 - Produção vegetal e Área colhida dos estabelecimentos agropecuários por tipo de produção vegetal - série histórica (1920/2006)"
"Variável - Produção vegetal (Toneladas)"
"Ano","","Tipo de produção vegetal",""
"1920","Brasil","Soja em grão","-"
"1940","Brasil","Soja em grão","1928"
"1950","Brasil","Soja em grão","45023"
"1960","Brasil","Soja em grão","216033"
"1970","Brasil","Soja em grão","1884227"
"1975","Brasil","Soja em grão","8721274"
"1980","Brasil","Soja em grão","12757962"
"1985","Brasil","Soja em grão","16730087"
"1995","Brasil","Soja em grão","21563768"
"2006","Brasil","Soja em grão","46195842"
"Fonte: IBGE - Censo Agropecuário"

"Tabela 283 - Produção vegetal e Área colhida dos estabelecimentos agropecuários por tipo de produção vegetal - série histórica (1920/2006)"
"Variável - Área colhida (Hectares)"
"Ano","","Tipo de produção vegetal",""
"1920","Brasil","Soja em grão","-"
"1940","Brasil","Soja em grão","..."
"1950","Brasil","Soja em grão","-"
"1960","Brasil","Soja em grão","-"
"1970","Brasil","Soja em grão","2185832"
"1975","Brasil","Soja em grão","5656928"
"1980","Brasil","Soja em grão","7783706"
"1985","Brasil","Soja em grão","9434686"
"1995","Brasil","Soja em grão","9479893"
"2006","Brasil","Soja em grão","17883318"
"Fonte: IBGE - Censo Agropecuário"

"Notas"
"1 - Os dados da série histórica disponibilizados nesta tabela são reflexo das publicações disponíveis à época. Especificamente para o ano de 1995, pequenas correções foram feitas após a publicação, o que pode ocasionar uma diferença mínima entre estes e aqueles disponíveis em outras tabelas cujos dados foram tabulados posteriormente à divulgação oficial."
"2 - Nos censos de 1920 até 1996 foi levantada a produção de café em coco; no censo de 2006 foi levantada a produção de café em grão."
"3 - A produção de laranja em 2006 está em mil frutos; para conversão utiliza-se o fator de 6,25 frutos por 1 Kg."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
